year,region,theme,description
1776,Northeast,Revolution,"The signing of the Declaration of Independence in Philadelphia"
1783,Northeast,Peace,"The Treaty of Paris officially ending the Revolutionary War"
1787,Northeast,Constitution,"The Constitutional Convention creating a new government"
1791,National,Rights,"The Bill of Rights protecting individual freedoms"
1803,Louisiana,Expansion,"The Louisiana Purchase doubling the size of the nation"
1812,Great Lakes,War,"The War of 1812 and the burning of Washington D.C."
1820,National,Compromise,"The Missouri Compromise addressing slavery's expansion"
1825,Northeast,Transportation,"The opening of the Erie Canal connecting East and West"
1830,Southeast,Removal,"The Indian Removal Act and the Trail of Tears"
1836,Texas,Independence,"The Battle of the Alamo and Texas independence"
1845,Texas,Annexation,"Texas joining the United States as the 28th state"
1849,California,Gold Rush,"The California Gold Rush bringing fortune seekers west"
1850,National,Compromise,"The Compromise of 1850 attempting to preserve the Union"
1854,Kansas,Conflict,"Bleeding Kansas and the fight over slavery"
1858,Illinois,Debate,"The Lincoln-Douglas debates defining American democracy"
1860,National,Election,"Abraham Lincoln's election dividing the nation"
1861,South,Civil War,"The start of the Civil War at Fort Sumter"
1863,Pennsylvania,Battle,"The Battle of Gettysburg turning the tide of war"
1865,National,Assassination,"President Lincoln's assassination and the end of slavery"
1869,West,Transportation,"The completion of the Transcontinental Railroad"
1871,Chicago,Disaster,"The Great Chicago Fire rebuilding a city"
1876,Great Plains,Conflict,"The Battle of Little Bighorn and Native American resistance"
1881,New York,Immigration,"The first wave of immigrants arriving at Ellis Island"
1886,New York,Labor,"The Haymarket Affair and the fight for workers' rights"
1889,Oklahoma,Settlement,"The Oklahoma Land Rush opening new territories"
1893,Chicago,Innovation,"The World's Columbian Exposition showcasing American progress"
1898,Caribbean,War,"The Spanish-American War and America's global expansion"
1901,New York,Tragedy,"President McKinley's assassination bringing Roosevelt to power"
1903,North Carolina,Flight,"The Wright Brothers' first flight at Kitty Hawk"
1906,California,Disaster,"The great San Francisco earthquake and rebuilding"
1912,Atlantic,Tragedy,"The sinking of the Titanic shocking the world"
1914,Industrial,Innovation,"Henry Ford's assembly line revolutionizing manufacturing"
1917,National,War,"America entering World War I to make the world safe for democracy"
1918,National,Pandemic,"The Spanish flu pandemic devastating communities"
1920,National,Rights,"Women gaining the right to vote with the 19th Amendment"
1925,Tennessee,Science,"The Scopes Trial debating evolution vs. religion"
1927,Atlantic,Aviation,"Charles Lindbergh's solo flight across the Atlantic"
1929,Wall Street,Economy,"The stock market crash beginning the Great Depression"
1932,National,Leadership,"FDR's election promising a New Deal for Americans"
1935,Midwest,Environment,"The Dust Bowl forcing families to migrate west"
1941,Pacific,War,"The attack on Pearl Harbor entering World War II"
1944,Europe,Liberation,"D-Day and the liberation of Nazi-occupied Europe"
1945,Pacific,Victory,"The atomic bomb ending World War II"
1947,Brooklyn,Sports,"Jackie Robinson breaking baseball's color barrier"
1950,Korea,Conflict,"The Korean War and America's Cold War commitment"
1954,South,Education,"Brown v. Board ending school segregation"
1957,Arkansas,Integration,"The Little Rock Nine integrating Central High School"
1960,National,Innovation,"The presidential debates changing political campaigns"
1961,Bay of Pigs,Invasion,"The failed Bay of Pigs invasion in Cuba"
1962,Cuba,Crisis,"The Cuban Missile Crisis bringing the world to the brink"
1963,Washington,Rights,"Martin Luther King Jr.'s 'I Have a Dream' speech"
1963,Dallas,Tragedy,"President Kennedy's assassination shocking the nation"
1965,Alabama,March,"The Selma to Montgomery march for voting rights"
1969,Space,Achievement,"Neil Armstrong walking on the moon"
1970,Ohio,Protest,"The Kent State shootings during Vietnam War protests"
1972,Washington,Scandal,"The Watergate break-in beginning a constitutional crisis"
1974,Washington,Politics,"President Nixon's resignation over Watergate"
1975,Vietnam,Withdrawal,"The fall of Saigon ending the Vietnam War"
1979,Pennsylvania,Nuclear,"The Three Mile Island nuclear accident"
1980,Lake Placid,Sports,"The Miracle on Ice at the Winter Olympics"
1981,Washington,Assassination,"The attempted assassination of President Reagan"
1986,Space,Tragedy,"The Challenger shuttle disaster"
1989,Berlin,Diplomacy,"The fall of the Berlin Wall ending the Cold War"
1991,Middle East,Technology,"The first Gulf War showcasing precision warfare"
1992,Los Angeles,Unrest,"The Los Angeles riots following the Rodney King verdict"
1995,Oklahoma,Terrorism,"The Oklahoma City bombing shocking domestic terrorism"
1998,Washington,Impeachment,"President Clinton's impeachment and Senate trial"
2001,New York,Security,"The September 11th attacks changing America forever"
2003,Iraq,Invasion,"The invasion of Iraq beginning a new conflict"
2005,New Orleans,Disaster,"Hurricane Katrina devastating the Gulf Coast"
2008,National,Technology,"Barack Obama's historic election using social media"
2009,National,Economy,"The Great Recession and government bailouts"
2012,Connecticut,Tragedy,"The Sandy Hook shooting spurring gun control debates"
2016,National,Division,"The divisive presidential election and Russian interference"
2020,National,Health,"The COVID-19 pandemic transforming daily life"
2021,Washington,Insurrection,"The January 6th attack on the U.S. Capitol"
